,well_site,num_cells,num_cells_with_condensates,num_condensates,avg_condensates_per_cell,avg_condensate_area,avg_condensate_intensity
0,KRD-MOA-OC43-220310-3720-22-1_A01_s1,17,9,60,6.67,3.04,0.068
0,KRD-MOA-OC43-220310-3720-22-1_A01_s2,11,8,21,2.62,3.136,0.06
0,KRD-MOA-OC43-220310-3720-22-1_A01_s3,16,6,31,5.17,2.992,0.07
0,KRD-MOA-OC43-220310-3720-22-1_A01_s4,17,9,37,4.11,3.215,0.05
0,KRD-MOA-OC43-220310-3720-22-1_A01_s5,19,2,3,1.5,2.038,0.025
0,KRD-MOA-OC43-220310-3720-22-1_A01_s6,12,6,30,5.0,5.031,0.079
0,KRD-MOA-OC43-220310-3720-22-1_A02_s1,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A02_s2,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A02_s3,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A02_s4,5,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A02_s5,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A02_s6,8,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A03_s1,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A03_s2,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A03_s3,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A03_s4,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A03_s5,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A03_s6,3,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A04_s1,29,1,1,1.0,0.175,0.037
0,KRD-MOA-OC43-220310-3720-22-1_A04_s2,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A04_s3,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A04_s4,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A04_s5,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A04_s6,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A05_s1,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A05_s2,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A05_s3,15,2,2,1.0,0.175,0.054
0,KRD-MOA-OC43-220310-3720-22-1_A05_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A05_s5,10,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A05_s6,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A06_s1,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A06_s2,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A06_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A06_s4,26,0,0,,,
