,well_site,num_cells,num_cells_with_condensates,num_condensates,avg_condensates_per_cell,avg_condensate_area,avg_condensate_intensity
0,KRD-MOA-OC43-220310-3720-22-1_A14_s1,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s3,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s4,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s5,4,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s6,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s1,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s3,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s4,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s5,19,1,1,1.0,3.319,0.037
0,KRD-MOA-OC43-220310-3720-22-1_A15_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s1,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s2,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s3,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s4,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s5,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s1,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s3,21,1,1,1.0,0.699,0.014
0,KRD-MOA-OC43-220310-3720-22-1_A17_s4,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s5,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s6,18,1,1,1.0,0.175,0.023
0,KRD-MOA-OC43-220310-3720-22-1_A18_s1,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s3,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s4,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s5,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s6,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s1,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s2,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s3,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s5,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s6,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s1,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s2,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s4,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s5,35,1,1,1.0,0.175,0.032
0,KRD-MOA-OC43-220310-3720-22-1_A20_s6,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s1,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s2,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s3,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s4,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s6,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s1,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s2,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s3,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s4,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s5,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s6,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B01_s1,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B01_s2,9,1,2,2.0,3.581,0.031
0,KRD-MOA-OC43-220310-3720-22-1_B01_s3,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B01_s4,9,1,2,2.0,1.31,0.028
0,KRD-MOA-OC43-220310-3720-22-1_B01_s5,18,6,9,1.5,1.048,0.031
0,KRD-MOA-OC43-220310-3720-22-1_B01_s6,17,4,5,1.25,1.083,0.023
0,KRD-MOA-OC43-220310-3720-22-1_B02_s1,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s3,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s5,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s6,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s1,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s2,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s3,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s6,10,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s1,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s2,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s3,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s4,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s5,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s6,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s1,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s2,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s3,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s4,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s6,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s1,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s2,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s3,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s4,27,1,2,2.0,1.572,0.148
0,KRD-MOA-OC43-220310-3720-22-1_B06_s5,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s6,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s1,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s3,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s4,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s5,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s6,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s1,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s2,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s4,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s5,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s1,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s3,39,1,1,1.0,0.175,0.036
0,KRD-MOA-OC43-220310-3720-22-1_B09_s4,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s5,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s6,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s1,61,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s2,27,1,1,1.0,0.349,0.02
0,KRD-MOA-OC43-220310-3720-22-1_B10_s3,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s4,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s5,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s6,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s1,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s3,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s4,13,1,1,1.0,0.524,0.024
0,KRD-MOA-OC43-220310-3720-22-1_B11_s5,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s6,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s1,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s2,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s3,54,1,1,1.0,0.349,0.036
0,KRD-MOA-OC43-220310-3720-22-1_B12_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s5,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s6,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s3,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s4,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s5,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s6,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s2,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s3,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s4,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s5,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s1,43,1,1,1.0,0.175,0.039
0,KRD-MOA-OC43-220310-3720-22-1_B15_s2,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s3,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s5,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s6,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s1,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s2,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s4,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s5,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s6,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s1,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s2,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s3,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s4,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s5,47,3,7,2.33,0.849,0.035
0,KRD-MOA-OC43-220310-3720-22-1_B17_s6,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s1,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s3,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s5,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s6,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s1,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s3,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s4,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s5,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s6,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s1,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s3,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s4,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s5,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s6,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s1,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s2,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s3,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s4,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s5,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s6,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s1,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s3,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s4,45,2,3,1.5,1.106,0.037
0,KRD-MOA-OC43-220310-3720-22-1_B22_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s6,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s1,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s2,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s3,3,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s4,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s5,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s6,1,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s1,9,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s2,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s3,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s4,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s5,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s6,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s1,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s2,8,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s3,10,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s4,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s5,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s6,3,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s1,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s3,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s4,10,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s5,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s6,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s1,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s2,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s3,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s4,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s5,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s6,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s3,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s4,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s5,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s6,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s1,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s2,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s3,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s5,23,1,1,1.0,0.175,0.015
0,KRD-MOA-OC43-220310-3720-22-1_C07_s6,8,1,1,1.0,0.699,0.015
0,KRD-MOA-OC43-220310-3720-22-1_C08_s1,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s2,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s3,24,1,1,1.0,0.175,0.045
0,KRD-MOA-OC43-220310-3720-22-1_C08_s4,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s5,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s6,10,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s1,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s3,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s4,50,1,2,2.0,0.262,0.037
0,KRD-MOA-OC43-220310-3720-22-1_C09_s5,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s1,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s2,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s3,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s4,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s5,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s1,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s3,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s5,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s6,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s1,58,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s3,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s4,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s5,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s1,23,1,1,1.0,2.97,0.028
0,KRD-MOA-OC43-220310-3720-22-1_C13_s2,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s3,64,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s4,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s5,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s6,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s1,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s2,40,1,1,1.0,0.349,0.019
0,KRD-MOA-OC43-220310-3720-22-1_C14_s3,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s4,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s5,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s6,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C15_s1,59,0,0,,,
